PRODUCTO,VEH_ID,QPAX,CRD_SNR,O_ESTACION,D_ESTACION,O_ID_ESTACION,D_ID_ESTACION,TRONCAL,HORA_MATSIM,1_USO,START,END
UNIVIAJE-II,1003,1,33827,UND DEPORT,MELENDEZ,40,3,YES,76740,0,0,YES
UNIVIAJE-II,4602,1,33828,VIPASA,UNIVALLE,46,1,YES,23760,0,YES,0
UNIVIAJE-II,4602,1,33828,VIPASA,MELENDEZ,46,3,YES,73740,0,0,YES
UNIVIAJE-II,903,1,33832,PLZ TOROS,CALDAS,8,5,YES,43200,0,YES,0
UNIVIAJE-II,903,1,33832,PLZ TOROS,CALDAS,8,5,YES,60720,0,0,0
UNIVIAJE-II,903,1,33832,PLZ TOROS,CAPRI,8,4,YES,66060,0,0,YES
UNIVIAJE-II,803,1,33833,PAMPALINDA,MELENDEZ,7,3,YES,35040,0,YES,0
UNIVIAJE-II,801,1,33833,PAMPALINDA,BUITRERA,7,2,YES,51060,0,0,0
UNIVIAJE-II,803,1,33833,PAMPALINDA,BUITRERA,7,2,YES,79200,0,0,YES
UNIVIAJE-II,1203,1,33846,TEQUENDAMA,MELENDEZ,10,3,YES,38820,0,YES,0
UNIVIAJE-II,1202,1,33846,TEQUENDAMA,MELENDEZ,10,3,YES,43200,0,0,0
UNIVIAJE-II,1203,1,33846,TEQUENDAMA,MELENDEZ,10,3,YES,75120,0,0,YES
UNIVIAJE-II,4701,1,33847,ALAMOS,MELENDEZ,47,3,YES,23880,0,YES,0
UNIVIAJE-II,4703,1,33847,ALAMOS,MELENDEZ,47,3,YES,24660,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,BUITRERA,47,2,YES,28020,0,0,0
UNIVIAJE-II,4701,1,33847,ALAMOS,MELENDEZ,47,3,YES,29340,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,MELENDEZ,47,3,YES,31560,0,0,0
UNIVIAJE-II,4701,1,33847,ALAMOS,MELENDEZ,47,3,YES,34860,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,MELENDEZ,47,3,YES,37560,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,MELENDEZ,47,3,YES,42600,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,CAPRI,47,4,YES,45420,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,MELENDEZ,47,3,YES,52020,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,MELENDEZ,47,3,YES,55680,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,MELENDEZ,47,3,YES,62280,0,0,0
UNIVIAJE-II,4701,1,33847,ALAMOS,CAPRI,47,4,YES,67500,0,0,0
UNIVIAJE-II,4703,1,33847,ALAMOS,CAPRI,47,4,YES,75300,0,0,YES
UNIVIAJE-II,2001,1,33848,SAN PEDRO,CALDAS,25,5,YES,37140,0,YES,0
UNIVIAJE-II,2003,1,33848,SAN PEDRO,MELENDEZ,25,3,YES,60540,0,0,YES
UNIVIAJE-II,4303,1,33850,AMERICAS,CAPRI,44,4,YES,57060,0,YES,0
UNIVIAJE-II,4303,1,33850,AMERICAS,MELENDEZ,44,3,YES,61980,0,0,0
UNIVIAJE-II,4303,1,33850,AMERICAS,CAPRI,44,4,YES,69180,0,0,YES
UNIVIAJE-II,3803,1,33857,FATIMA,CALDAS,33,5,YES,57360,0,YES,0
UNIVIAJE-II,3803,1,33857,FATIMA,CALDAS,33,5,YES,66900,0,0,YES
UNIVIAJE-II,4403,1,33860,VERSALLES,MELENDEZ,43,3,YES,35160,0,YES,0
UNIVIAJE-II,4403,1,33860,VERSALLES,CAPRI,43,4,YES,55140,0,0,YES
UNIVIAJE-II,803,1,33861,PAMPALINDA,MELENDEZ,7,3,YES,33180,0,YES,0
UNIVIAJE-II,803,1,33861,PAMPALINDA,MELENDEZ,7,3,YES,46440,0,0,0
UNIVIAJE-II,801,1,33861,PAMPALINDA,MELENDEZ,7,3,YES,51120,0,0,0
UNIVIAJE-II,803,1,33861,PAMPALINDA,MELENDEZ,7,3,YES,79980,0,0,YES
UNIVIAJE-II,3006,1,33869,CENTRO,MELENDEZ,28,3,YES,59220,0,YES,0
UNIVIAJE-II,3006,1,33869,CENTRO,BUITRERA,28,2,YES,64140,0,0,0
UNIVIAJE-II,3006,1,33869,CENTRO,CAPRI,28,4,YES,73800,0,0,YES
UNIVIAJE-II,1202,1,33871,TEQUENDAMA,MELENDEZ,10,3,YES,35220,0,YES,0
UNIVIAJE-II,1203,1,33871,TEQUENDAMA,MELENDEZ,10,3,YES,59640,0,0,YES
UNIVIAJE-II,1303,1,33872,ESTADIO,CAPRI,11,4,YES,20100,0,YES,0
UNIVIAJE-II,1301,1,33872,ESTADIO,BUITRERA,11,2,YES,39720,0,0,0
UNIVIAJE-II,1302,1,33872,ESTADIO,BUITRERA,11,2,YES,73680,0,0,0
UNIVIAJE-II,1303,1,33872,ESTADIO,MELENDEZ,11,3,YES,79560,0,0,YES
UNIVIAJE-II,104,1,33875,UNIVERSIDA,MELENDEZ,39,3,YES,44220,0,YES,0
UNIVIAJE-II,104,1,33875,UNIVERSIDA,BUITRERA,39,2,YES,55380,0,0,0
UNIVIAJE-II,104,1,33875,UNIVERSIDA,MELENDEZ,39,3,YES,62280,0,0,0
UNIVIAJE-II,104,1,33875,UNIVERSIDA,MELENDEZ,39,3,YES,69060,0,0,0
UNIVIAJE-II,104,1,33875,UNIVERSIDA,MELENDEZ,39,3,YES,77160,0,0,YES
UNIVIAJE-II,803,1,33876,PAMPALINDA,MELENDEZ,7,3,YES,32280,0,YES,0
UNIVIAJE-II,803,1,33876,PAMPALINDA,MELENDEZ,7,3,YES,49440,0,0,0
UNIVIAJE-II,801,1,33876,PAMPALINDA,MELENDEZ,7,3,YES,65460,0,0,YES
UNIVIAJE-II,4103,1,33877,SAN NICOLA,FLORA IND,31,37,YES,31200,0,YES,0
UNIVIAJE-II,4103,1,33877,SAN NICOLA,LIDO,31,9,YES,42360,0,0,0
UNIVIAJE-II,4103,1,33877,SAN NICOLA,SAN PEDRO,31,25,YES,50820,0,0,0
UNIVIAJE-II,4103,1,33877,SAN NICOLA,SALOMIA,31,36,YES,75480,0,0,YES
UNIVIAJE-II,3204,1,33880,ERMITA,MELENDEZ,29,3,YES,41220,0,YES,0
UNIVIAJE-II,3204,1,33880,ERMITA,BUITRERA,29,2,YES,51660,0,0,0
UNIVIAJE-II,3204,1,33880,ERMITA,MELENDEZ,29,3,YES,57540,0,0,0
UNIVIAJE-II,3204,1,33880,ERMITA,MELENDEZ,29,3,YES,69480,0,0,YES
UNIVIAJE-II,4401,1,33881,VERSALLES,MELENDEZ,43,3,YES,41400,0,YES,0
UNIVIAJE-II,4403,1,33881,VERSALLES,CAPRI,43,4,YES,65220,0,0,YES
UNIVIAJE-II,903,1,33890,PLZ TOROS,CAPRI,8,4,YES,43380,0,YES,0
UNIVIAJE-II,903,1,33890,PLZ TOROS,CALDAS,8,5,YES,60900,0,0,0
UNIVIAJE-II,903,1,33890,PLZ TOROS,CAPRI,8,4,YES,65880,0,0,YES
UNIVIAJE-II,4201,1,33892,T. CALI,LIDO,26,9,YES,29880,0,YES,0
UNIVIAJE-II,4203,1,33892,T. CALI,MELENDEZ,26,3,YES,64500,0,0,0
UNIVIAJE-II,4201,1,33892,T. CALI,CALDAS,26,5,YES,70560,0,0,YES
UNIVIAJE-II,1904,1,33897,PETECUY,MELENDEZ,24,3,YES,54540,0,YES,0
UNIVIAJE-II,1906,1,33897,PETECUY,CAPRI,24,4,YES,58380,0,0,YES
UNIVIAJE-II,1403,1,33898,MZ. SABER,MELENDEZ,12,3,YES,62040,0,YES,0
UNIVIAJE-II,1403,1,33898,MZ. SABER,BUITRERA,12,2,YES,81420,0,0,YES
UNIVIAJE-II,3102,1,33899,CAICEDO,MELENDEZ,42,3,YES,30360,0,YES,0
UNIVIAJE-II,3101,1,33899,CAICEDO,BUITRERA,42,2,YES,40800,0,0,0
UNIVIAJE-II,3102,1,33899,CAICEDO,MELENDEZ,42,3,YES,65700,0,0,YES
UNIVIAJE-II,803,1,33901,PAMPALINDA,MELENDEZ,7,3,YES,33180,0,YES,0
UNIVIAJE-II,803,1,33901,PAMPALINDA,BUITRERA,7,2,YES,50580,0,0,0
UNIVIAJE-II,803,1,33901,PAMPALINDA,BUITRERA,7,2,YES,68940,0,0,0
UNIVIAJE-II,801,1,33901,PAMPALINDA,MELENDEZ,7,3,YES,73380,0,0,YES
UNIVIAJE-II,3204,1,33903,ERMITA,MELENDEZ,29,3,YES,43860,0,YES,0
UNIVIAJE-II,3203,1,33903,ERMITA,MELENDEZ,29,3,YES,51720,0,0,0
UNIVIAJE-II,3203,1,33903,ERMITA,BUITRERA,29,2,YES,59940,0,0,0
UNIVIAJE-II,3203,1,33903,ERMITA,BUITRERA,29,2,YES,66600,0,0,0
UNIVIAJE-II,3203,1,33903,ERMITA,MELENDEZ,29,3,YES,70440,0,0,YES
UNIVIAJE-II,4403,1,33906,VERSALLES,PLZ TOROS,43,8,YES,30900,0,YES,0
UNIVIAJE-II,4403,1,33906,VERSALLES,MELENDEZ,43,3,YES,62760,0,0,YES
UNIVIAJE-II,1203,1,33907,TEQUENDAMA,MELENDEZ,10,3,YES,37080,0,YES,0
UNIVIAJE-II,1203,1,33907,TEQUENDAMA,MELENDEZ,10,3,YES,43680,0,0,0
UNIVIAJE-II,1202,1,33907,TEQUENDAMA,MELENDEZ,10,3,YES,59520,0,0,YES
UNIVIAJE-II,3303,1,33912,CHIMINANGOS,MELENDEZ,38,3,YES,24540,0,YES,0
UNIVIAJE-II,3303,1,33912,CHIMINANGOS,BUITRERA,38,2,YES,27420,0,0,0
UNIVIAJE-II,3303,1,33912,CHIMINANGOS,BUITRERA,38,2,YES,31080,0,0,0
UNIVIAJE-II,3303,1,33912,CHIMINANGOS,MELENDEZ,38,3,YES,33780,0,0,0
UNIVIAJE-II,3301,1,33912,CHIMINANGOS,MELENDEZ,38,3,YES,37140,0,0,0
UNIVIAJE-II,3303,1,33912,CHIMINANGOS,MELENDEZ,38,3,YES,39060,0,0,0
UNIVIAJE-II,3301,1,33912,CHIMINANGOS,MELENDEZ,38,3,YES,45420,0,0,0
UNIVIAJE-II,3303,1,33912,CHIMINANGOS,MELENDEZ,38,3,YES,66180,0,0,0
UNIVIAJE-II,3303,1,33912,CHIMINANGOS,REFUGIO,38,6,YES,81300,0,0,YES
UNIVIAJE-II,3204,1,33918,ERMITA,BUITRERA,29,2,YES,43680,0,YES,0
UNIVIAJE-II,3204,1,33918,ERMITA,MELENDEZ,29,3,YES,52380,0,0,0
UNIVIAJE-II,3203,1,33918,ERMITA,BUITRERA,29,2,YES,62340,0,0,0
UNIVIAJE-II,3204,1,33918,ERMITA,MELENDEZ,29,3,YES,68040,0,0,YES
UNIVIAJE-II,903,1,33934,PLZ TOROS,CAPRI,8,4,YES,48780,0,YES,0
UNIVIAJE-II,903,1,33934,PLZ TOROS,BUITRERA,8,2,YES,55380,0,0,0
UNIVIAJE-II,903,1,33934,PLZ TOROS,CAPRI,8,4,YES,67500,0,0,YES
UNIVIAJE-II,104,1,33939,UNIVERSIDA,BUITRERA,39,2,YES,32520,0,YES,0
UNIVIAJE-II,104,1,33939,UNIVERSIDA,BUITRERA,39,2,YES,35940,0,0,0
UNIVIAJE-II,104,1,33939,UNIVERSIDA,MELENDEZ,39,3,YES,44880,0,0,0
UNIVIAJE-II,104,1,33939,UNIVERSIDA,BUITRERA,39,2,YES,56100,0,0,0
UNIVIAJE-II,104,1,33939,UNIVERSIDA,MELENDEZ,39,3,YES,64140,0,0,YES
UNIVIAJE-II,1203,1,33941,TEQUENDAMA,MELENDEZ,10,3,YES,39780,0,YES,0
UNIVIAJE-II,1201,1,33941,TEQUENDAMA,BUITRERA,10,2,YES,46500,0,0,YES
UNIVIAJE-II,2003,1,33943,SAN PEDRO,CAPRI,25,4,YES,44640,0,YES,0
UNIVIAJE-II,2001,1,33943,SAN PEDRO,MELENDEZ,25,3,YES,49140,0,0,0
UNIVIAJE-II,2003,1,33943,SAN PEDRO,MELENDEZ,25,3,YES,64260,0,0,YES
UNIVIAJE-II,3002,1,33944,CENTRO,MELENDEZ,28,3,YES,39060,0,YES,0
UNIVIAJE-II,3002,1,33944,CENTRO,BUITRERA,28,2,YES,62940,0,0,YES
UNIVIAJE-II,3603,1,33945,POPULAR,CAPRI,35,4,YES,39600,0,YES,0
UNIVIAJE-II,3603,1,33945,POPULAR,CALDAS,35,5,YES,52800,0,0,0
UNIVIAJE-II,3603,1,33945,POPULAR,CAPRI,35,4,YES,63540,0,0,0
UNIVIAJE-II,3603,1,33945,POPULAR,MELENDEZ,35,3,YES,64680,0,0,YES
UNIVIAJE-II,1203,1,33946,TEQUENDAMA,MELENDEZ,10,3,YES,41160,0,YES,0
UNIVIAJE-II,1202,1,33946,TEQUENDAMA,MELENDEZ,10,3,YES,45360,0,0,0
UNIVIAJE-II,1201,1,33946,TEQUENDAMA,MELENDEZ,10,3,YES,70620,0,0,YES
UNIVIAJE-II,3202,1,33948,ERMITA,MELENDEZ,29,3,YES,33180,0,YES,0
UNIVIAJE-II,3202,1,33948,ERMITA,MELENDEZ,29,3,YES,42780,0,0,0
UNIVIAJE-II,3202,1,33948,ERMITA,MELENDEZ,29,3,YES,63120,0,0,0
UNIVIAJE-II,3202,1,33948,ERMITA,CAPRI,29,4,YES,72420,0,0,YES
UNIVIAJE-II,3603,1,33953,POPULAR,CAPRI,35,4,YES,25920,0,YES,0
UNIVIAJE-II,3603,1,33953,POPULAR,BUITRERA,35,2,YES,35100,0,0,0
UNIVIAJE-II,3603,1,33953,POPULAR,CENTRO,35,28,YES,43260,0,0,0
UNIVIAJE-II,3603,1,33953,POPULAR,CAPRI,35,4,YES,59580,0,0,0
UNIVIAJE-II,3603,1,33953,POPULAR,CAPRI,35,4,YES,66240,0,0,YES
UNIVIAJE-II,1002,1,33958,UND DEPORT,MELENDEZ,40,3,YES,29880,0,YES,0
UNIVIAJE-II,1003,1,33958,UND DEPORT,CAPRI,40,4,YES,72960,0,0,YES
UNIVIAJE-II,3101,1,33962,CAICEDO,BUITRERA,42,2,YES,38640,0,YES,0
UNIVIAJE-II,3101,1,33962,CAICEDO,BUITRERA,42,2,YES,45000,0,0,0
UNIVIAJE-II,3102,1,33962,CAICEDO,MELENDEZ,42,3,YES,56520,0,0,0
UNIVIAJE-II,3203,1,33962,ERMITA,MELENDEZ,29,3,YES,60120,0,0,0
UNIVIAJE-II,3203,1,33962,ERMITA,BUITRERA,29,2,YES,63300,0,0,0
UNIVIAJE-II,3204,1,33962,ERMITA,CAPRI,29,4,YES,72420,0,0,YES
UNIVIAJE-II,1403,1,33963,MZ. SABER,MELENDEZ,12,3,YES,38100,0,YES,0
UNIVIAJE-II,1403,1,33963,MZ. SABER,MELENDEZ,12,3,YES,57060,0,0,0
UNIVIAJE-II,1401,1,33963,MZ. SABER,BUITRERA,12,2,YES,80580,0,0,YES
UNIVIAJE-II,1203,1,33971,TEQUENDAMA,MELENDEZ,10,3,YES,33660,0,YES,0
UNIVIAJE-II,1202,1,33971,TEQUENDAMA,BUITRERA,10,2,YES,53880,0,0,0
UNIVIAJE-II,1203,1,33971,TEQUENDAMA,BUITRERA,10,2,YES,60960,0,0,YES
UNIVIAJE-II,3503,1,33975,SALOMIA,MELENDEZ,36,3,YES,51360,0,YES,0
UNIVIAJE-II,3503,1,33975,SALOMIA,MELENDEZ,36,3,YES,61500,0,0,YES
UNIVIAJE-II,1303,1,33977,ESTADIO,BUITRERA,11,2,YES,27060,0,YES,0
UNIVIAJE-II,1303,1,33977,ESTADIO,BUITRERA,11,2,YES,35880,0,0,0
UNIVIAJE-II,1303,1,33977,ESTADIO,MELENDEZ,11,3,YES,47100,0,0,0
UNIVIAJE-II,1302,1,33977,ESTADIO,BUITRERA,11,2,YES,57720,0,0,0
UNIVIAJE-II,1303,1,33977,ESTADIO,MELENDEZ,11,3,YES,62100,0,0,0
UNIVIAJE-II,1302,1,33977,ESTADIO,BUITRERA,11,2,YES,81900,0,0,YES
UNIVIAJE-II,3503,1,33984,SALOMIA,MELENDEZ,36,3,YES,51780,0,YES,0
UNIVIAJE-II,3503,1,33984,SALOMIA,MELENDEZ,36,3,YES,59940,0,0,YES
UNIVIAJE-II,3204,1,33990,ERMITA,BUITRERA,29,2,YES,43440,0,YES,0
UNIVIAJE-II,3203,1,33990,ERMITA,BUITRERA,29,2,YES,52140,0,0,0
UNIVIAJE-II,3203,1,33990,ERMITA,MELENDEZ,29,3,YES,59700,0,0,0
UNIVIAJE-II,3204,1,33990,ERMITA,BUITRERA,29,2,YES,68580,0,0,0
UNIVIAJE-II,3204,1,33990,ERMITA,CAPRI,29,4,YES,72900,0,0,YES
UNIVIAJE-II,3202,1,33991,ERMITA,MELENDEZ,29,3,YES,31860,0,YES,0
UNIVIAJE-II,3202,1,33991,ERMITA,BUITRERA,29,2,YES,45600,0,0,0
UNIVIAJE-II,3202,1,33991,ERMITA,BUITRERA,29,2,YES,63060,0,0,0
UNIVIAJE-II,3202,1,33991,ERMITA,CAPRI,29,4,YES,72660,0,0,YES
UNIVIAJE-II,1303,1,33992,ESTADIO,MELENDEZ,11,3,YES,26400,0,YES,0
UNIVIAJE-II,1303,1,33992,ESTADIO,BUITRERA,11,2,YES,39660,0,0,0
UNIVIAJE-II,1303,1,33992,ESTADIO,BUITRERA,11,2,YES,46860,0,0,0
UNIVIAJE-II,1302,1,33992,ESTADIO,MELENDEZ,11,3,YES,56340,0,0,0
UNIVIAJE-II,1303,1,33992,ESTADIO,MELENDEZ,11,3,YES,62520,0,0,YES
UNIVIAJE-II,3603,1,33995,POPULAR,CAPRI,35,4,YES,24780,0,YES,0
UNIVIAJE-II,3603,1,33995,POPULAR,CAPRI,35,4,YES,35580,0,0,0
UNIVIAJE-II,3603,1,33995,POPULAR,MELENDEZ,35,3,YES,40680,0,0,0
UNIVIAJE-II,3603,1,33995,POPULAR,MELENDEZ,35,3,YES,62460,0,0,0
UNIVIAJE-II,3603,1,33995,POPULAR,CAPRI,35,4,YES,65100,0,0,0
UNIVIAJE-II,3603,1,33995,POPULAR,SAN BOSCO,35,14,YES,76200,0,0,YES
UNIVIAJE-II,3403,1,33997,FLORA IND,CALDAS,37,5,YES,46560,0,YES,0
UNIVIAJE-II,3403,1,33997,FLORA IND,CAPRI,37,4,YES,71940,0,0,YES
UNIVIAJE-II,1906,1,33998,PETECUY,MELENDEZ,24,3,YES,56580,0,YES,0
UNIVIAJE-II,1906,1,33998,PETECUY,MELENDEZ,24,3,YES,63780,0,0,YES
UNIVIAJE-II,4403,1,33999,VERSALLES,BUITRERA,43,2,YES,45840,0,YES,0
UNIVIAJE-II,4403,1,33999,VERSALLES,CAPRI,43,4,YES,57480,0,0,0
UNIVIAJE-II,4403,1,33999,VERSALLES,CALDAS,43,5,YES,77340,0,0,YES
UNIVIAJE-II,4301,1,34000,AMERICAS,CAPRI,44,4,YES,55980,0,YES,0
UNIVIAJE-II,4301,1,34000,AMERICAS,BUITRERA,44,2,YES,60540,0,0,0
UNIVIAJE-II,4303,1,34000,AMERICAS,MELENDEZ,44,3,YES,73140,0,0,0
UNIVIAJE-II,4301,1,34000,AMERICAS,MELENDEZ,44,3,YES,79860,0,0,YES
UNIVIAJE-II,1002,1,34001,UND DEPORT,MELENDEZ,40,3,YES,44220,0,YES,0
UNIVIAJE-II,1002,1,34001,UND DEPORT,MELENDEZ,40,3,YES,56940,0,0,0
UNIVIAJE-II,1003,1,34001,UND DEPORT,UNIVALLE,40,1,YES,81540,0,0,YES
UNIVIAJE-II,4403,1,34005,VERSALLES,MELENDEZ,43,3,YES,41160,0,YES,0
UNIVIAJE-II,4403,1,34005,VERSALLES,MELENDEZ,43,3,YES,54060,0,0,0
UNIVIAJE-II,4403,1,34005,VERSALLES,CAPRI,43,4,YES,69900,0,0,YES
UNIVIAJE-II,4101,1,34007,SAN NICOLA,TEQUENDAMA,31,10,YES,30360,0,YES,0
UNIVIAJE-II,4103,1,34007,SAN NICOLA,CALDAS,31,5,YES,39840,0,0,0
UNIVIAJE-II,4103,1,34007,SAN NICOLA,SAN PASCUA,31,15,YES,58260,0,0,0
UNIVIAJE-II,4103,1,34007,SAN NICOLA,PETECUY,31,24,YES,65700,0,0,YES
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,CAPRI,38,4,YES,18480,0,YES,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,BUITRERA,38,2,YES,23100,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,MELENDEZ,38,3,YES,26100,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,BUITRERA,38,2,YES,30000,0,0,0
UNIVIAJE-II,3301,1,34009,CHIMINANGOS,MELENDEZ,38,3,YES,36780,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,MELENDEZ,38,3,YES,40500,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,BUITRERA,38,2,YES,43500,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,MELENDEZ,38,3,YES,49020,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,CAPRI,38,4,YES,53340,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,MELENDEZ,38,3,YES,58680,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,MELENDEZ,38,3,YES,60060,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,MELENDEZ,38,3,YES,63120,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,CAPRI,38,4,YES,68520,0,0,0
UNIVIAJE-II,3303,1,34009,CHIMINANGOS,CAPRI,38,4,YES,70260,0,0,YES
UNIVIAJE-II,3901,1,34010,PILOTO,ESTADIO,32,11,YES,42180,0,YES,0
UNIVIAJE-II,3901,1,34010,PILOTO,SAN PEDRO,32,25,YES,53220,0,0,0
UNIVIAJE-II,3901,1,34010,PILOTO,TEQUENDAMA,32,10,YES,54540,0,0,0
UNIVIAJE-II,3901,1,34010,PILOTO,POPULAR,32,35,YES,58800,0,0,0
UNIVIAJE-II,3901,1,34010,PILOTO,CALDAS,32,5,YES,67860,0,0,0
UNIVIAJE-II,3901,1,34010,PILOTO,CHIMINANGOS,32,38,YES,73680,0,0,YES
UNIVIAJE-II,1101,1,34012,LIDO,LIDO,9,9,YES,20100,0,YES,0
UNIVIAJE-II,1101,1,34012,LIDO,MELENDEZ,9,3,YES,58320,0,0,YES
UNIVIAJE-II,3002,1,34019,CENTRO,MELENDEZ,28,3,YES,47820,0,YES,0
UNIVIAJE-II,3002,1,34019,CENTRO,MELENDEZ,28,3,YES,67200,0,0,YES
UNIVIAJE-II,3303,1,34021,CHIMINANGOS,MELENDEZ,38,3,YES,24600,0,YES,0
UNIVIAJE-II,3301,1,34021,CHIMINANGOS,BUITRERA,38,2,YES,27480,0,0,0
UNIVIAJE-II,3303,1,34021,CHIMINANGOS,BUITRERA,38,2,YES,32040,0,0,0
UNIVIAJE-II,3303,1,34021,CHIMINANGOS,MELENDEZ,38,3,YES,36540,0,0,0
UNIVIAJE-II,3303,1,34021,CHIMINANGOS,BUITRERA,38,2,YES,46620,0,0,0
UNIVIAJE-II,3303,1,34021,CHIMINANGOS,MELENDEZ,38,3,YES,50460,0,0,0
UNIVIAJE-II,3301,1,34021,CHIMINANGOS,MELENDEZ,38,3,YES,53520,0,0,0
UNIVIAJE-II,1306,1,34021,ESTADIO,BUITRERA,11,2,YES,79080,0,0,YES
UNIVIAJE-II,1103,1,34022,LIDO,MELENDEZ,9,3,YES,22860,0,YES,0
UNIVIAJE-II,1103,1,34022,LIDO,MELENDEZ,9,3,YES,42900,0,0,0
UNIVIAJE-II,1103,1,34022,LIDO,MELENDEZ,9,3,YES,46260,0,0,0
UNIVIAJE-II,1101,1,34022,LIDO,MELENDEZ,9,3,YES,54060,0,0,0
UNIVIAJE-II,1101,1,34022,LIDO,CAPRI,9,4,YES,68880,0,0,YES
UNIVIAJE-II,1906,1,34023,PETECUY,CAPRI,24,4,YES,44100,0,YES,0
UNIVIAJE-II,1906,1,34023,PETECUY,BUITRERA,24,2,YES,63300,0,0,YES
UNIVIAJE-II,3006,1,34036,CENTRO,MELENDEZ,28,3,YES,37140,0,YES,0
UNIVIAJE-II,3006,1,34036,CENTRO,MELENDEZ,28,3,YES,45120,0,0,0
UNIVIAJE-II,3006,1,34036,CENTRO,MELENDEZ,28,3,YES,52980,0,0,0
UNIVIAJE-II,3006,1,34036,CENTRO,MELENDEZ,28,3,YES,67380,0,0,YES
UNIVIAJE-II,1002,1,34046,UND DEPORT,MELENDEZ,40,3,YES,43500,0,YES,0
UNIVIAJE-II,1002,1,34046,UND DEPORT,MELENDEZ,40,3,YES,58740,0,0,0
UNIVIAJE-II,1003,1,34046,UND DEPORT,MELENDEZ,40,3,YES,68820,0,0,YES
UNIVIAJE-II,3403,1,34053,FLORA IND,MELENDEZ,37,3,YES,24420,0,YES,0
UNIVIAJE-II,3403,1,34053,FLORA IND,MELENDEZ,37,3,YES,27240,0,0,0
UNIVIAJE-II,3403,1,34053,FLORA IND,MELENDEZ,37,3,YES,32460,0,0,0
UNIVIAJE-II,3403,1,34053,FLORA IND,MELENDEZ,37,3,YES,50160,0,0,0
UNIVIAJE-II,3401,1,34053,FLORA IND,MELENDEZ,37,3,YES,51960,0,0,0
UNIVIAJE-II,3401,1,34053,FLORA IND,MELENDEZ,37,3,YES,60420,0,0,0
UNIVIAJE-II,3403,1,34053,FLORA IND,MELENDEZ,37,3,YES,60780,0,0,YES
UNIVIAJE-II,1101,1,34057,LIDO,MELENDEZ,9,3,YES,55620,0,YES,0
UNIVIAJE-II,1103,1,34057,LIDO,CAPRI,9,4,YES,70020,0,0,YES
UNIVIAJE-II,1203,1,34060,TEQUENDAMA,MELENDEZ,10,3,YES,31320,0,YES,0
UNIVIAJE-II,1203,1,34060,TEQUENDAMA,MELENDEZ,10,3,YES,47580,0,0,YES
UNIVIAJE-II,112,1,34063,UNIVERSIDA,BUITRERA,39,2,YES,52260,0,YES,0
UNIVIAJE-II,112,1,34063,UNIVERSIDA,MELENDEZ,39,3,YES,57840,0,0,0
UNIVIAJE-II,113,1,34063,UNIVERSIDA,BUITRERA,39,2,YES,61500,0,0,YES
UNIVIAJE-II,1203,1,34064,TEQUENDAMA,BUITRERA,10,2,YES,30060,0,YES,0
UNIVIAJE-II,1203,1,34064,TEQUENDAMA,BUITRERA,10,2,YES,48060,0,0,YES
UNIVIAJE-II,402,1,34072,MELENDEZ,CAPRI,3,4,YES,18060,0,YES,0
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,26340,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,29640,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,31860,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,34980,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,47340,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,51360,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,CAPRI,3,4,YES,54600,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,60660,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,BUITRERA,3,2,YES,64800,0,0,0
UNIVIAJE-II,402,1,34072,MELENDEZ,MELENDEZ,3,3,YES,69660,0,0,0
